date,view,available_cash_expected_cents,available_cash_p5_cents,available_cash_p50_cents,available_cash_p95_cents,cash_locked_expected_cents,credit_capacity_committed_expected_cents
2024-09-26,bank_only,2689214123,2591229634,2698405029,2756182183,0,0
2024-09-27,bank_only,2693304942,2614891054,2701681609,2747798581,0,0
2024-09-28,bank_only,2693304942,2614891054,2701681609,2747798581,0,0
2024-09-29,bank_only,2693304942,2614891054,2701681609,2747798581,0,0
2024-09-30,bank_only,2711350657,2627750021,2714473849,2765518099,0,0
2024-10-01,bank_only,2720493239,2642986495,2728751950,2771449308,0,0
2024-10-02,bank_only,2737201412,2659768723,2745312096,2788886817,0,0
2024-10-03,bank_only,2739221739,2651473037,2746300317,2793607242,0,0
2024-10-04,bank_only,2748090336,2662884895,2755351415,2805282986,0,0
2024-10-05,bank_only,2748090336,2662884895,2755351415,2805282986,0,0
2024-10-06,bank_only,2748090336,2662884895,2755351415,2805282986,0,0
2024-10-07,bank_only,2753278216,2667440908,2762294079,2807485269,0,0
2024-10-08,bank_only,2762784186,2678646002,2769560752,2821821889,0,0
2024-10-09,bank_only,2773829872,2687471542,2778208185,2836724820,0,0
2024-10-10,bank_only,2770710889,2687120595,2775012219,2827842868,0,0
2024-10-11,bank_only,2748888511,2670617695,2750234708,2823795436,0,0
2024-10-12,bank_only,2748888511,2670617695,2750234708,2823795436,0,0
2024-10-13,bank_only,2748888511,2670617695,2750234708,2823795436,0,0
2024-10-14,bank_only,2748888511,2670617695,2750234708,2823795436,0,0
2024-10-15,bank_only,2723275844,2634421787,2729469069,2798660529,0,0
2024-10-16,bank_only,2714441723,2614018650,2718031473,2802152206,0,0
2024-10-17,bank_only,2697571289,2576129519,2691742336,2821039697,0,0
2024-10-18,bank_only,2672458383,2567199630,2675833898,2780633469,0,0
2024-10-19,bank_only,2672458383,2567199630,2675833898,2780633469,0,0
2024-10-20,bank_only,2672458383,2567199630,2675833898,2780633469,0,0
2024-10-21,bank_only,2581273855,2496793641,2589584193,2640186796,0,0
2024-10-22,bank_only,2594645969,2509979410,2602364233,2656208626,0,0
2024-10-23,bank_only,2600448953,2519472975,2605514134,2662841948,0,0
2024-10-24,bank_only,2600925764,2510780890,2608540426,2664246277,0,0
2024-10-25,bank_only,2609032960,2523056605,2614135196,2677657145,0,0
2024-10-26,bank_only,2609032960,2523056605,2614135196,2677657145,0,0
2024-10-27,bank_only,2609032960,2523056605,2614135196,2677657145,0,0
2024-10-28,bank_only,2613725926,2532939263,2621179100,2670338503,0,0
2024-10-29,bank_only,2618831413,2543480177,2628906991,2681248255,0,0
2024-10-30,bank_only,2629495305,2544864520,2638071025,2681426384,0,0
2024-10-31,bank_only,2632675572,2543480186,2639403158,2681248267,0,0
2024-11-01,bank_only,2642329106,2558262844,2645873580,2696614200,0,0
2024-11-02,bank_only,2642329106,2558262844,2645873580,2696614200,0,0
2024-11-03,bank_only,2642329106,2558262844,2645873580,2696614200,0,0
2024-11-04,bank_only,2659126095,2575327541,2664482476,2713445090,0,0
2024-11-05,bank_only,2660813046,2575306645,2668281626,2719503994,0,0
2024-11-06,bank_only,2669408537,2583381232,2675004862,2723988214,0,0
2024-11-07,bank_only,2674812327,2592201629,2681370328,2730025203,0,0
2024-11-08,bank_only,2685131862,2593871615,2693164960,2744995894,0,0
2024-11-09,bank_only,2685131862,2593871615,2693164960,2744995894,0,0
2024-11-10,bank_only,2685131862,2593871615,2693164960,2744995894,0,0
2024-11-11,bank_only,2685131862,2593871615,2693164960,2744995894,0,0
2024-11-12,bank_only,2696930572,2603201698,2704848082,2760639473,0,0
2024-11-13,bank_only,2692501429,2604523101,2697968449,2758495600,0,0
2024-11-14,bank_only,2669311872,2586347851,2672567128,2750435344,0,0
2024-11-15,bank_only,2645938919,2550656495,2645748499,2721617300,0,0
2024-11-16,bank_only,2645938919,2550656495,2645748499,2721617300,0,0
2024-11-17,bank_only,2645938919,2550656495,2645748499,2721617300,0,0
2024-11-18,bank_only,2637854967,2537660530,2639688040,2732804937,0,0
2024-11-19,bank_only,2619108752,2499016353,2606823146,2751692417,0,0
2024-11-20,bank_only,2526335900,2418491933,2522608835,2642152855,0,0
2024-11-21,bank_only,2503844633,2414571892,2512703141,2563449721,0,0
2024-11-22,bank_only,2517470006,2426214105,2522789884,2581298129,0,0
2024-11-23,bank_only,2517470006,2426214105,2522789884,2581298129,0,0
2024-11-24,bank_only,2517470006,2426214105,2522789884,2581298129,0,0
2024-11-25,bank_only,2523695419,2434972461,2530569012,2589153682,0,0
2024-11-26,bank_only,2523445873,2431977873,2527900854,2590511335,0,0
2024-11-27,bank_only,2531877820,2438282229,2539020184,2603970630,0,0
2024-11-28,bank_only,2531877820,2438282229,2539020184,2603970630,0,0
2024-11-29,bank_only,2554192368,2459714884,2563149138,2614371502,0,0
2024-11-30,bank_only,2554192368,2459714884,2563149138,2614371502,0,0
2024-12-01,bank_only,2554192368,2459714884,2563149138,2614371502,0,0
2024-12-02,bank_only,2564748912,2474576300,2570499269,2629154157,0,0
2024-12-03,bank_only,2581577885,2492243713,2588580821,2645714303,0,0
2024-12-04,bank_only,2583218813,2500652865,2587193617,2645584022,0,0
2024-12-05,bank_only,2591259587,2511560180,2597957579,2654640947,0,0
2024-12-06,bank_only,2596650913,2508436335,2602529747,2656843227,0,0
2024-12-07,bank_only,2596650913,2508436335,2602529747,2656843227,0,0
2024-12-08,bank_only,2596650913,2508436335,2602529747,2656843227,0,0
2024-12-09,bank_only,2608146783,2525408335,2611426287,2675952142,0,0
2024-12-10,bank_only,2619047311,2534826338,2621960301,2686774848,0,0
2024-12-11,bank_only,2615085001,2527983889,2622146935,2681213642,0,0
2024-12-12,bank_only,2592139246,2502997897,2597496447,2672648843,0,0
2024-12-13,bank_only,2567728360,2483779734,2567626800,2647840370,0,0
2024-12-14,bank_only,2567728360,2483779734,2567626800,2647840370,0,0
2024-12-15,bank_only,2567728360,2483779734,2567626800,2647840370,0,0
2024-12-16,bank_only,2561856062,2463110240,2564518438,2655344858,0,0
2024-12-17,bank_only,2541390188,2420046129,2535033885,2670041419,0,0
2024-12-18,bank_only,2518274754,2421074931,2516416520,2629635191,0,0
2024-12-19,bank_only,2495231803,2413744007,2499963270,2558718429,0,0
2024-12-20,bank_only,2509018609,2427788029,2512335170,2576240405,0,0
2024-12-21,bank_only,2509018609,2427788029,2512335170,2576240405,0,0
2024-12-22,bank_only,2509018609,2427788029,2512335170,2576240405,0,0
2024-12-23,bank_only,2515929436,2430380131,2521207230,2589644560,0,0
2024-12-24,bank_only,2514551927,2437477052,2517093129,2582411135,0,0
2024-12-25,bank_only,2514551927,2437477052,2517093129,2582411135,0,0
2024-12-26,bank_only,2523335726,2442487930,2527097466,2593330109,0,0
2024-12-27,bank_only,2526917184,2445819134,2532786422,2589007913,0,0
2024-12-28,bank_only,2526917184,2445819134,2532786422,2589007913,0,0
2024-12-29,bank_only,2526917184,2445819134,2532786422,2589007913,0,0
2024-12-30,bank_only,2533137243,2449354527,2538987719,2599694522,0,0
2024-12-31,bank_only,2545123772,2461466923,2548695286,2602210063,0,0
2025-01-01,bank_only,2545123772,2461466923,2548695286,2602210063,0,0
2025-01-02,bank_only,2555285127,2476150201,2562850431,2616254082,0,0
2025-01-03,bank_only,2572146607,2492802961,2579029001,2633364135,0,0
2025-01-04,bank_only,2572146607,2492802961,2579029001,2633364135,0,0
2025-01-05,bank_only,2572146607,2492802961,2579029001,2633364135,0,0
2025-01-06,bank_only,2574024664,2492788842,2577926128,2637490734,0,0
2025-01-07,bank_only,2582657035,2501558248,2586329338,2646314188,0,0
2025-01-08,bank_only,2587483439,2498670003,2590885339,2649275292,0,0
2025-01-09,bank_only,2598320670,2510271824,2603239901,2663031198,0,0
2025-01-10,bank_only,2609400370,2520832212,2615078567,2674613410,0,0
2025-01-11,bank_only,2609400370,2520832212,2615078567,2674613410,0,0
2025-01-12,bank_only,2609400370,2520832212,2615078567,2674613410,0,0
2025-01-13,bank_only,2605689609,2522509852,2610348219,2676146957,0,0
2025-01-14,bank_only,2582719168,2500646905,2584099908,2660504845,0,0
2025-01-15,bank_only,2558274908,2469572506,2558370783,2632377425,0,0
2025-01-16,bank_only,2551422846,2447735546,2551169797,2644189605,0,0
2025-01-17,bank_only,2530487746,2423311806,2527072471,2646562672,0,0
2025-01-18,bank_only,2530487746,2423311806,2527072471,2646562672,0,0
2025-01-19,bank_only,2530487746,2423311806,2527072471,2646562672,0,0
2025-01-20,bank_only,2530487746,2423311806,2527072471,2646562672,0,0
2025-01-21,bank_only,2507345773,2406116550,2509372676,2606156444,0,0
2025-01-22,bank_only,2486193955,2401009305,2490772365,2550243373,0,0
2025-01-23,bank_only,2500026096,2416383815,2504116738,2568091781,0,0
2025-01-24,bank_only,2506596969,2419088497,2509397768,2576600181,0,0
2025-01-25,bank_only,2506596969,2419088497,2509397768,2576600181,0,0
2025-01-26,bank_only,2506596969,2419088497,2509397768,2576600181,0,0
2025-01-27,bank_only,2505232007,2421836001,2510339139,2570431894,0,0
2025-01-28,bank_only,2514408038,2435623716,2517946315,2585003353,0,0
2025-01-29,bank_only,2518162922,2435106831,2524355751,2580723572,0,0
2025-01-30,bank_only,2523901470,2446152282,2527808890,2587878045,0,0
2025-01-31,bank_only,2535943640,2446656850,2541926962,2591412789,0,0
2025-02-01,bank_only,2535943640,2446656850,2541926962,2591412789,0,0
2025-02-02,bank_only,2535943640,2446656850,2541926962,2591412789,0,0
2025-02-03,bank_only,2545190413,2461518227,2548886104,2606322853,0,0
2025-02-04,bank_only,2561897729,2478177758,2567409563,2623105070,0,0
2025-02-05,bank_only,2563468200,2484408035,2570164428,2629733365,0,0
2025-02-06,bank_only,2571505301,2486053329,2576379178,2636035538,0,0
2025-02-07,bank_only,2578249305,2495378285,2583094542,2640617208,0,0
2025-02-08,bank_only,2578249305,2495378285,2583094542,2640617208,0,0
2025-02-09,bank_only,2578249305,2495378285,2583094542,2640617208,0,0
2025-02-10,bank_only,2588267807,2504088008,2592008086,2657617249,0,0
2025-02-11,bank_only,2599895026,2513157383,2603894027,2666036835,0,0
2025-02-12,bank_only,2595448964,2507620621,2601098560,2667977480,0,0
2025-02-13,bank_only,2571953631,2477039560,2575417365,2652602923,0,0
2025-02-14,bank_only,2548592783,2454889515,2550990608,2625150209,0,0
2025-02-15,bank_only,2548592783,2454889515,2550990608,2625150209,0,0
2024-08-20,event_adjusted,2741710703,2649988329,2772245160,2776124745,0,0
2024-08-21,event_adjusted,2754832872,2665362839,2787013689,2793973153,0,0
2024-08-22,event_adjusted,2760612985,2670388890,2768526696,2809143004,0,0
2024-08-23,event_adjusted,2756483552,2688534543,2776946475,2781649623,0,0
2024-08-24,event_adjusted,2753438762,2688534543,2776946475,2781649623,186180,6357
2024-08-25,event_adjusted,2752469396,2688534543,2776946475,2781649623,186180,6357
2024-08-26,event_adjusted,2762162994,2701945411,2791797164,2811644856,443679,12715
2024-08-27,event_adjusted,2765500026,2684085855,2798743682,2825867120,443679,12715
2024-08-28,event_adjusted,2769016030,2698406319,2798455765,2884414990,671434,19072
2024-08-29,event_adjusted,2779123958,2712524405,2798743682,2941097863,671434,19072
2024-08-30,event_adjusted,2780020738,2712524405,2798743682,2957542900,970608,25429
2024-08-31,event_adjusted,2778778044,2712524405,2798743682,2972158671,1248437,31786
2024-09-01,event_adjusted,2777232273,2712524405,2798743682,2981101677,1533506,38144
2024-09-02,event_adjusted,2775862552,2712524405,2798743682,2986492177,1533506,38144
2024-09-03,event_adjusted,2785429176,2694410993,2812643837,3001274832,1700889,44501
2024-09-04,event_adjusted,2801029498,2712819585,2825736623,3021640592,2656853,69930
2024-09-05,event_adjusted,2802036636,2717845245,2830570150,3026354470,3431789,89002
2024-09-06,event_adjusted,2809355599,2328235430,2839621259,3037982387,3848145,101716
2024-09-07,event_adjusted,2808642140,2250158569,2839621259,3040473452,3848145,101716
2024-09-08,event_adjusted,2807688104,2217367999,2839621259,3044544638,4421574,114431
2024-09-09,event_adjusted,2809696399,2188961732,2839455032,3050557212,4634197,120788
2024-09-10,event_adjusted,2818427810,2189148754,2853830596,3063569148,5305389,139860
2024-09-11,event_adjusted,2828307246,2173880766,2862478018,3076038862,6009524,158931
2024-09-12,event_adjusted,2827189227,2158736285,2858852913,3081576088,6623630,176477
2024-09-13,event_adjusted,2803563119,2120847058,2833534139,3071937613,7273182,195549
2024-09-14,event_adjusted,2803489740,2116749956,2841611356,3076845192,7995367,214621
2024-09-15,event_adjusted,2803757036,2104262986,2841611356,3080295445,8224025,220978
2024-09-16,event_adjusted,2780212253,2078384737,2814243456,3058218097,8916453,240050
2024-09-17,event_adjusted,2773053072,2063515117,2808336121,3057886529,9981367,271836
2024-09-18,event_adjusted,2752432492,2037076773,2779943383,3050518846,11071441,297265
2024-09-19,event_adjusted,2728936988,2005408938,2765303755,3020182077,11339313,303622
2024-09-20,event_adjusted,2637371648,1897072104,2683334547,2928439559,12523758,335409
2024-09-21,event_adjusted,2635549828,1881868209,2683334547,2934264107,13893607,373552
2024-09-22,event_adjusted,2633346289,1869860416,2684144013,2934499844,14408551,384741
2024-09-23,event_adjusted,2647211776,1879193207,2700165843,2952246811,15097859,403813
2024-09-24,event_adjusted,2655189985,1882359523,2704883407,2963299560,15646968,421359
2024-09-25,event_adjusted,2655526857,1882839305,2699861258,2956686195,16386059,440430
2024-09-26,event_adjusted,2661920620,1885091921,2713272126,2974840022,17181648,465859
2024-09-27,event_adjusted,2667254453,1893971448,2716723697,2977705620,17385974,472217
2024-09-28,event_adjusted,2666564274,1891501357,2716723697,2977833767,17793681,483405
2024-09-29,event_adjusted,2668874231,1894160657,2716723697,2981197175,17793681,483405
2024-09-30,event_adjusted,2688515021,1913419584,2736384289,2996162750,17682940,480354
2024-10-01,event_adjusted,2698169944,1924460963,2747607951,3004509664,18124372,493068
2024-10-02,event_adjusted,2714472671,1941205439,2765991397,3022067117,18910173,518497
2024-10-03,event_adjusted,2716312687,1939800678,2767652141,3022350406,19573849,536043
2024-10-04,event_adjusted,2725129592,1944024572,2775516229,3034477850,19728202,540875
2024-10-05,event_adjusted,2725740909,1947462790,2775694347,3037884448,19677109,539349
2024-10-06,event_adjusted,2725181192,1948313160,2777261866,3038252784,19951128,549012
2024-10-07,event_adjusted,2730746354,1950284276,2786114832,3043447681,20169799,555370
2024-10-08,event_adjusted,2740420624,1960203799,2799400442,3055010494,20865523,574441
2024-10-09,event_adjusted,2748902883,1968681522,2811178131,3063910940,21731111,596819
2024-10-10,event_adjusted,2743322162,1959038776,2807744764,3060460064,22512107,615891
2024-10-11,event_adjusted,2722283938,1935868617,2797476021,3049558937,22910274,628605
2024-10-12,event_adjusted,2721270803,1935868617,2797654139,3051369151,23643858,647677
2024-10-13,event_adjusted,2718187442,1933255206,2797476021,3050793934,24158518,665223
2024-10-14,event_adjusted,2714989031,1930988102,2797476021,3050793934,24813768,681243
2024-10-15,event_adjusted,2685139174,1895407997,2765335786,3024819778,26558036,725744
2024-10-16,event_adjusted,2673728306,1883957355,2766611925,3028353726,26766664,732101
2024-10-17,event_adjusted,2653130353,1862055051,2756522290,3018385317,27869016,762362
2024-10-18,event_adjusted,2624012148,1833621662,2725171419,2983806581,28876780,787791
2024-10-19,event_adjusted,2621590250,1832050016,2724993301,2983806581,29005627,792622
2024-10-20,event_adjusted,2619011280,1829946056,2718594666,2983344918,29443886,803811
2024-10-21,event_adjusted,2524439589,1735147816,2616962339,2870535785,30235017,822883
2024-10-22,event_adjusted,2534049199,1743463031,2629523427,2886078933,30611085,834071
2024-10-23,event_adjusted,2535422269,1745142478,2638786315,2895209008,30878350,840429
2024-10-24,event_adjusted,2532909704,1739196044,2635791738,2895188960,32707902,891287
2024-10-25,event_adjusted,2536818078,1742871468,2645705009,2908032840,34088046,923073
2024-10-26,event_adjusted,2532985009,1739894735,2645705006,2908032840,35026653,946976
2024-10-27,event_adjusted,2528567948,1737329849,2644155592,2908448458,35530711,962997
2024-10-28,event_adjusted,2529859334,1737031124,2645408597,2904801132,36042339,974185
2024-10-29,event_adjusted,2532339205,1744339930,2648101630,2914413086,36483599,983848
2024-10-30,event_adjusted,2540916681,1751337960,2655790543,2920283761,37127439,1001394
2024-10-31,event_adjusted,2540151655,1755074783,2663024197,2921480864,36989618,998343
2024-11-01,event_adjusted,2547227396,1762518374,2669459958,2933791219,37470076,1011057
2024-11-02,event_adjusted,2543394589,1760306812,2667984953,2933537432,38015244,1027078
2024-11-03,event_adjusted,2539347495,1757785328,2667480387,2932781684,38884350,1049455
2024-11-04,event_adjusted,2553569768,1774259918,2684133159,2949434444,39072435,1054287
2024-11-05,event_adjusted,2551619720,1775292319,2684711605,2952891453,39906230,1078190
2024-11-06,event_adjusted,2557905700,1781624831,2691837383,2960013680,39769078,1075138
2024-11-07,event_adjusted,2559167579,1783857274,2698585303,2964849398,40250112,1087853
2024-11-08,event_adjusted,2566789559,1790562194,2708696082,2979566554,40202023,1086327
2024-11-09,event_adjusted,2563548236,1790122338,2706550931,2978378619,40424569,1092684
2024-11-10,event_adjusted,2560501476,1789504843,2706105704,2978378619,41394386,1119894
2024-11-11,event_adjusted,2558600926,1788056138,2706046376,2978378619,41767248,1131082
2024-11-12,event_adjusted,2565624355,1798734367,2712458090,2990253099,42605848,1156511
2024-11-13,event_adjusted,2557546096,1793749651,2710475925,2985272427,43054431,1169226
2024-11-14,event_adjusted,2529980688,1772569902,2682713969,2972024443,44095705,1193129
2024-11-15,event_adjusted,2503401509,1747686342,2656482616,2949499345,44633211,1205844
2024-11-16,event_adjusted,2502057688,1747435038,2656156182,2949423518,44790885,1209149
2024-11-17,event_adjusted,2499478046,1746387872,2656156182,2949557277,45159218,1218812
2024-11-18,event_adjusted,2491188553,1735293117,2651407119,2950203175,45189210,1220592
2024-11-19,event_adjusted,2472477816,1716635250,2628426022,2947559763,44929253,1212964
2024-11-20,event_adjusted,2378731972,1622224765,2532057563,2842824980,45347213,1224152
2024-11-21,event_adjusted,2355585872,1598531627,2519015239,2792799648,45816873,1235341
2024-11-22,event_adjusted,2367462854,1613299355,2532643266,2808516543,46857899,1264076
2024-11-23,event_adjusted,2366716343,1612207881,2532643266,2808516543,47448939,1281622
2024-11-24,event_adjusted,2365495172,1612053630,2532138738,2808516543,48214715,1300694
2024-11-25,event_adjusted,2370421432,1617740713,2538868955,2818986549,48536635,1310357
2024-11-26,event_adjusted,2369201275,1618052186,2534117832,2818789282,48623851,1313663
2024-11-27,event_adjusted,2376836954,1623853398,2543723357,2830817965,49334262,1332734
2024-11-28,event_adjusted,2375294567,1623293221,2542903684,2830808731,49967096,1348755
2024-11-29,event_adjusted,2395925360,1645432394,2563653689,2838851681,50855866,1372658
2024-11-30,event_adjusted,2394962693,1643868362,2563653678,2838851681,51375828,1385372
2024-12-01,event_adjusted,2393533370,1643481769,2563653667,2838876851,52084101,1401393
2024-12-02,event_adjusted,2403513195,1654958717,2578010526,2853604457,52808556,1420464
2024-12-03,event_adjusted,2418397494,1671277874,2590901599,2871046356,53634655,1442842
2024-12-04,event_adjusted,2419738518,1673531142,2591389509,2877073231,53494680,1439790
2024-12-05,event_adjusted,2426156182,1680884325,2600166797,2882689944,54263660,1458862
2024-12-06,event_adjusted,2431402358,1690238221,2604107208,2889754238,54075471,1454285
2024-12-07,event_adjusted,2429822192,1690075301,2604032883,2889662925,54724303,1471831
2024-12-08,event_adjusted,2428376383,1688840867,2603860477,2889662925,55638273,1495734
2024-12-09,event_adjusted,2438689321,1701341058,2613141246,2904697693,56196474,1508703
2024-12-10,event_adjusted,2448931438,1709248843,2626202249,2914228235,56199125,1508957
2024-12-11,event_adjusted,2443520472,1702888722,2622193279,2908926817,56464493,1517095
2024-12-12,event_adjusted,2418638865,1678074796,2597496455,2893149858,57074294,1533115
2024-12-13,event_adjusted,2392192220,1655498314,2565693955,2869813859,58188314,1563375
2024-12-14,event_adjusted,2391170879,1655195634,2565189411,2869813859,58425746,1571513
2024-12-15,event_adjusted,2388552052,1650442753,2563870535,2869409146,59895905,1606605
2024-12-16,event_adjusted,2381381903,1643739222,2557507609,2874863307,59779827,1603553
2024-12-17,event_adjusted,2359692726,1623650916,2529363067,2867335188,59768685,1602282
2024-12-18,event_adjusted,2334225231,1597293738,2507472350,2827765464,60362072,1616776
2024-12-19,event_adjusted,2308679101,1574438120,2491974761,2788087616,61240219,1640680
2024-12-20,event_adjusted,2320228110,1587207493,2506003306,2803636441,62031884,1663311
2024-12-21,event_adjusted,2318033175,1585912343,2505498754,2803614820,62757919,1682637
2024-12-22,event_adjusted,2316135909,1585657077,2502957888,2803614820,63627590,1705015
2024-12-23,event_adjusted,2321313015,1593464318,2506055227,2813657084,64339346,1724341
2024-12-24,event_adjusted,2318231300,1587918412,2505943612,2810461244,64797148,1737310
2024-12-25,event_adjusted,2316871263,1587670769,2503820170,2810218380,65089342,1745447
2024-12-26,event_adjusted,2324481206,1598328866,2511492229,2822095980,65522693,1756636
2024-12-27,event_adjusted,2325467381,1599848666,2518005432,2818744225,66232296,1779013
2024-12-28,event_adjusted,2323695901,1599206604,2516929610,2818685459,66313063,1781048
2024-12-29,event_adjusted,2322701397,1598817743,2516425063,2818533723,66136187,1775199
2024-12-30,event_adjusted,2327059139,1604836471,2517581800,2826152135,67125848,1802408
2024-12-31,event_adjusted,2337253845,1615531721,2531052641,2833353389,67469417,1812071
2025-01-01,event_adjusted,2335280154,1614747562,2531052628,2833329603,68600971,1842332
2025-01-02,event_adjusted,2343861347,1624066271,2544193272,2847325815,68571856,1841060
2025-01-03,event_adjusted,2359810444,1639713390,2557685075,2864046281,68734379,1844620
2025-01-04,event_adjusted,2358477510,1638640626,2557286047,2864046281,69258724,1857589
2025-01-05,event_adjusted,2356452368,1638359026,2556781510,2863978575,69858538,1876915
2025-01-06,event_adjusted,2357327243,1639811241,2554271116,2864154448,69913245,1877169
2025-01-07,event_adjusted,2364199468,1648254917,2561169256,2874230966,71244235,1917093
2025-01-08,event_adjusted,2367279453,1651233139,2568991044,2876265207,72028546,1938199
2025-01-09,event_adjusted,2376475086,1662413454,2575893549,2889776446,72004941,1938453
2025-01-10,event_adjusted,2385495035,1674483765,2588095175,2899339029,72508924,1951422
2025-01-11,event_adjusted,2384686856,1674483765,2587917060,2899324618,72494821,1951676
2025-01-12,event_adjusted,2383251754,1673468151,2584222830,2899324618,72951530,1963119
2025-01-13,event_adjusted,2377332925,1667517688,2573188837,2898725350,73703487,1979394
2025-01-14,event_adjusted,2352249122,1643641762,2542130290,2883055185,74393639,2000246
2025-01-15,event_adjusted,2325967791,1618226792,2519670101,2854906785,74680627,2007112
2025-01-16,event_adjusted,2317256691,1611926911,2504919919,2860455061,74951524,2015249
2025-01-17,event_adjusted,2295044614,1585007589,2470227470,2853566146,75420326,2029998
2025-01-18,event_adjusted,2293093944,1584849154,2469544800,2852382190,76188478,2047798
2025-01-19,event_adjusted,2291368063,1583335357,2468186630,2852382190,76736577,2065853
2025-01-20,event_adjusted,2289679595,1581936358,2467682078,2852274811,77225534,2079076
2025-01-21,event_adjusted,2264191323,1560486150,2442060126,2818874659,77811810,2098656
2025-01-22,event_adjusted,2241621646,1542330536,2435765564,2775832019,77560820,2093062
2025-01-23,event_adjusted,2253931489,1556610493,2447508057,2790701364,77463643,2090264
2025-01-24,event_adjusted,2259069601,1562949002,2442085415,2798319551,77821867,2101708
2025-01-25,event_adjusted,2258683654,1562852010,2440494711,2798319551,77407671,2091027
2025-01-26,event_adjusted,2256940761,1562816767,2437244538,2798116723,77402985,2089756
2025-01-27,event_adjusted,2254001747,1560067005,2443217320,2795752638,77915840,2107302
2025-01-28,event_adjusted,2260916631,1567263117,2444130913,2806429001,78446128,2125102
2025-01-29,event_adjusted,2262290274,1571113567,2440129110,2807052228,79098655,2139851
2025-01-30,event_adjusted,2266382727,1575616523,2446152293,2817297457,79423905,2149768
2025-01-31,event_adjusted,2276562125,1588954916,2446330415,2822965297,79202506,2144174
2025-02-01,event_adjusted,2274839671,1588849503,2446152292,2822965297,79558228,2155617
2025-02-02,event_adjusted,2272850857,1588477871,2445647754,2822813745,79466313,2153074
2025-02-03,event_adjusted,2281392466,1596991983,2442660175,2834108526,79277425,2148751
2025-02-04,event_adjusted,2296090159,1611894430,2295305128,2851129131,79719286,2163246
2025-02-05,event_adjusted,2296532623,1613127180,2257673029,2851090293,79523332,2158923
2025-02-06,event_adjusted,2302520840,1621335745,2246235275,2858416040,79908389,2170366
2025-02-07,event_adjusted,2306659131,1627738604,2243636651,2864341087,80717133,2191218
2025-02-08,event_adjusted,2305247287,1627292462,2233950268,2864341087,80419643,2182063
2025-02-09,event_adjusted,2303380643,1627114333,2226964506,2864180887,80885502,2194015
2025-02-10,event_adjusted,2310091580,1634649460,2233066637,2878412768,81728952,2212069
2025-02-11,event_adjusted,2319322058,1646863487,2237279512,2889277693,82296691,2231650
2025-02-12,event_adjusted,2310854543,1639337298,2219845549,2884167736,84300106,2281745
