date,view,available_cash_expected_cents,available_cash_p5_cents,available_cash_p50_cents,available_cash_p95_cents,cash_locked_expected_cents,credit_capacity_committed_expected_cents
2024-09-26,bank_only,2689214123,2591229634,2698405029,2756182183,0,0
2024-09-27,bank_only,2693304942,2614891054,2701681609,2747798581,0,0
2024-09-28,bank_only,2693304942,2614891054,2701681609,2747798581,0,0
2024-09-29,bank_only,2693304942,2614891054,2701681609,2747798581,0,0
2024-09-30,bank_only,2711350657,2627750021,2714473849,2765518099,0,0
2024-10-01,bank_only,2720493239,2642986495,2728751950,2771449308,0,0
2024-10-02,bank_only,2737201412,2659768723,2745312096,2788886817,0,0
2024-10-03,bank_only,2739221739,2651473037,2746300317,2793607242,0,0
2024-10-04,bank_only,2748090336,2662884895,2755351415,2805282986,0,0
2024-10-05,bank_only,2748090336,2662884895,2755351415,2805282986,0,0
2024-10-06,bank_only,2748090336,2662884895,2755351415,2805282986,0,0
2024-10-07,bank_only,2753278216,2667440908,2762294079,2807485269,0,0
2024-10-08,bank_only,2762784186,2678646002,2769560752,2821821889,0,0
2024-10-09,bank_only,2773829872,2687471542,2778208185,2836724820,0,0
2024-10-10,bank_only,2770710889,2687120595,2775012219,2827842868,0,0
2024-10-11,bank_only,2748888511,2670617695,2750234708,2823795436,0,0
2024-10-12,bank_only,2748888511,2670617695,2750234708,2823795436,0,0
2024-10-13,bank_only,2748888511,2670617695,2750234708,2823795436,0,0
2024-10-14,bank_only,2748888511,2670617695,2750234708,2823795436,0,0
2024-10-15,bank_only,2723275844,2634421787,2729469069,2798660529,0,0
2024-10-16,bank_only,2714441723,2614018650,2718031473,2802152206,0,0
2024-10-17,bank_only,2697571289,2576129519,2691742336,2821039697,0,0
2024-10-18,bank_only,2672458383,2567199630,2675833898,2780633469,0,0
2024-10-19,bank_only,2672458383,2567199630,2675833898,2780633469,0,0
2024-10-20,bank_only,2672458383,2567199630,2675833898,2780633469,0,0
2024-10-21,bank_only,2581273855,2496793641,2589584193,2640186796,0,0
2024-10-22,bank_only,2594645969,2509979410,2602364233,2656208626,0,0
2024-10-23,bank_only,2600448953,2519472975,2605514134,2662841948,0,0
2024-10-24,bank_only,2600925764,2510780890,2608540426,2664246277,0,0
2024-10-25,bank_only,2609032960,2523056605,2614135196,2677657145,0,0
2024-10-26,bank_only,2609032960,2523056605,2614135196,2677657145,0,0
2024-10-27,bank_only,2609032960,2523056605,2614135196,2677657145,0,0
2024-10-28,bank_only,2613725926,2532939263,2621179100,2670338503,0,0
2024-10-29,bank_only,2618831413,2543480177,2628906991,2681248255,0,0
2024-10-30,bank_only,2629495305,2544864520,2638071025,2681426384,0,0
2024-10-31,bank_only,2632675572,2543480186,2639403158,2681248267,0,0
2024-11-01,bank_only,2642329106,2558262844,2645873580,2696614200,0,0
2024-11-02,bank_only,2642329106,2558262844,2645873580,2696614200,0,0
2024-11-03,bank_only,2642329106,2558262844,2645873580,2696614200,0,0
2024-11-04,bank_only,2659126095,2575327541,2664482476,2713445090,0,0
2024-11-05,bank_only,2660813046,2575306645,2668281626,2719503994,0,0
2024-11-06,bank_only,2669408537,2583381232,2675004862,2723988214,0,0
2024-11-07,bank_only,2674812327,2592201629,2681370328,2730025203,0,0
2024-11-08,bank_only,2685131862,2593871615,2693164960,2744995894,0,0
2024-11-09,bank_only,2685131862,2593871615,2693164960,2744995894,0,0
2024-11-10,bank_only,2685131862,2593871615,2693164960,2744995894,0,0
2024-11-11,bank_only,2685131862,2593871615,2693164960,2744995894,0,0
2024-11-12,bank_only,2696930572,2603201698,2704848082,2760639473,0,0
2024-11-13,bank_only,2692501429,2604523101,2697968449,2758495600,0,0
2024-11-14,bank_only,2669311872,2586347851,2672567128,2750435344,0,0
2024-11-15,bank_only,2645938919,2550656495,2645748499,2721617300,0,0
2024-11-16,bank_only,2645938919,2550656495,2645748499,2721617300,0,0
2024-11-17,bank_only,2645938919,2550656495,2645748499,2721617300,0,0
2024-11-18,bank_only,2637854967,2537660530,2639688040,2732804937,0,0
2024-11-19,bank_only,2619108752,2499016353,2606823146,2751692417,0,0
2024-11-20,bank_only,2526335900,2418491933,2522608835,2642152855,0,0
2024-11-21,bank_only,2503844633,2414571892,2512703141,2563449721,0,0
2024-11-22,bank_only,2517470006,2426214105,2522789884,2581298129,0,0
2024-11-23,bank_only,2517470006,2426214105,2522789884,2581298129,0,0
2024-11-24,bank_only,2517470006,2426214105,2522789884,2581298129,0,0
2024-11-25,bank_only,2523695419,2434972461,2530569012,2589153682,0,0
2024-11-26,bank_only,2523445873,2431977873,2527900854,2590511335,0,0
2024-11-27,bank_only,2531877820,2438282229,2539020184,2603970630,0,0
2024-11-28,bank_only,2531877820,2438282229,2539020184,2603970630,0,0
2024-11-29,bank_only,2554192368,2459714884,2563149138,2614371502,0,0
2024-11-30,bank_only,2554192368,2459714884,2563149138,2614371502,0,0
2024-12-01,bank_only,2554192368,2459714884,2563149138,2614371502,0,0
2024-12-02,bank_only,2564748912,2474576300,2570499269,2629154157,0,0
2024-12-03,bank_only,2581577885,2492243713,2588580821,2645714303,0,0
2024-12-04,bank_only,2583218813,2500652865,2587193617,2645584022,0,0
2024-12-05,bank_only,2591259587,2511560180,2597957579,2654640947,0,0
2024-12-06,bank_only,2596650913,2508436335,2602529747,2656843227,0,0
2024-12-07,bank_only,2596650913,2508436335,2602529747,2656843227,0,0
2024-12-08,bank_only,2596650913,2508436335,2602529747,2656843227,0,0
2024-12-09,bank_only,2608146783,2525408335,2611426287,2675952142,0,0
2024-12-10,bank_only,2619047311,2534826338,2621960301,2686774848,0,0
2024-12-11,bank_only,2615085001,2527983889,2622146935,2681213642,0,0
2024-12-12,bank_only,2592139246,2502997897,2597496447,2672648843,0,0
2024-12-13,bank_only,2567728360,2483779734,2567626800,2647840370,0,0
2024-12-14,bank_only,2567728360,2483779734,2567626800,2647840370,0,0
2024-12-15,bank_only,2567728360,2483779734,2567626800,2647840370,0,0
2024-12-16,bank_only,2561856062,2463110240,2564518438,2655344858,0,0
2024-12-17,bank_only,2541390188,2420046129,2535033885,2670041419,0,0
2024-12-18,bank_only,2518274754,2421074931,2516416520,2629635191,0,0
2024-12-19,bank_only,2495231803,2413744007,2499963270,2558718429,0,0
2024-12-20,bank_only,2509018609,2427788029,2512335170,2576240405,0,0
2024-12-21,bank_only,2509018609,2427788029,2512335170,2576240405,0,0
2024-12-22,bank_only,2509018609,2427788029,2512335170,2576240405,0,0
2024-12-23,bank_only,2515929436,2430380131,2521207230,2589644560,0,0
2024-12-24,bank_only,2514551927,2437477052,2517093129,2582411135,0,0
2024-12-25,bank_only,2514551927,2437477052,2517093129,2582411135,0,0
2024-12-26,bank_only,2523335726,2442487930,2527097466,2593330109,0,0
2024-12-27,bank_only,2526917184,2445819134,2532786422,2589007913,0,0
2024-12-28,bank_only,2526917184,2445819134,2532786422,2589007913,0,0
2024-12-29,bank_only,2526917184,2445819134,2532786422,2589007913,0,0
2024-12-30,bank_only,2533137243,2449354527,2538987719,2599694522,0,0
2024-12-31,bank_only,2545123772,2461466923,2548695286,2602210063,0,0
2025-01-01,bank_only,2545123772,2461466923,2548695286,2602210063,0,0
2025-01-02,bank_only,2555285127,2476150201,2562850431,2616254082,0,0
2025-01-03,bank_only,2572146607,2492802961,2579029001,2633364135,0,0
2025-01-04,bank_only,2572146607,2492802961,2579029001,2633364135,0,0
2025-01-05,bank_only,2572146607,2492802961,2579029001,2633364135,0,0
2025-01-06,bank_only,2574024664,2492788842,2577926128,2637490734,0,0
2025-01-07,bank_only,2582657035,2501558248,2586329338,2646314188,0,0
2025-01-08,bank_only,2587483439,2498670003,2590885339,2649275292,0,0
2025-01-09,bank_only,2598320670,2510271824,2603239901,2663031198,0,0
2025-01-10,bank_only,2609400370,2520832212,2615078567,2674613410,0,0
2025-01-11,bank_only,2609400370,2520832212,2615078567,2674613410,0,0
2025-01-12,bank_only,2609400370,2520832212,2615078567,2674613410,0,0
2025-01-13,bank_only,2605689609,2522509852,2610348219,2676146957,0,0
2025-01-14,bank_only,2582719168,2500646905,2584099908,2660504845,0,0
2025-01-15,bank_only,2558274908,2469572506,2558370783,2632377425,0,0
2025-01-16,bank_only,2551422846,2447735546,2551169797,2644189605,0,0
2025-01-17,bank_only,2530487746,2423311806,2527072471,2646562672,0,0
2025-01-18,bank_only,2530487746,2423311806,2527072471,2646562672,0,0
2025-01-19,bank_only,2530487746,2423311806,2527072471,2646562672,0,0
2025-01-20,bank_only,2530487746,2423311806,2527072471,2646562672,0,0
2025-01-21,bank_only,2507345773,2406116550,2509372676,2606156444,0,0
2025-01-22,bank_only,2486193955,2401009305,2490772365,2550243373,0,0
2025-01-23,bank_only,2500026096,2416383815,2504116738,2568091781,0,0
2025-01-24,bank_only,2506596969,2419088497,2509397768,2576600181,0,0
2025-01-25,bank_only,2506596969,2419088497,2509397768,2576600181,0,0
2025-01-26,bank_only,2506596969,2419088497,2509397768,2576600181,0,0
2025-01-27,bank_only,2505232007,2421836001,2510339139,2570431894,0,0
2025-01-28,bank_only,2514408038,2435623716,2517946315,2585003353,0,0
2025-01-29,bank_only,2518162922,2435106831,2524355751,2580723572,0,0
2025-01-30,bank_only,2523901470,2446152282,2527808890,2587878045,0,0
2025-01-31,bank_only,2535943640,2446656850,2541926962,2591412789,0,0
2025-02-01,bank_only,2535943640,2446656850,2541926962,2591412789,0,0
2025-02-02,bank_only,2535943640,2446656850,2541926962,2591412789,0,0
2025-02-03,bank_only,2545190413,2461518227,2548886104,2606322853,0,0
2025-02-04,bank_only,2561897729,2478177758,2567409563,2623105070,0,0
2025-02-05,bank_only,2563468200,2484408035,2570164428,2629733365,0,0
2025-02-06,bank_only,2571505301,2486053329,2576379178,2636035538,0,0
2025-02-07,bank_only,2578249305,2495378285,2583094542,2640617208,0,0
2025-02-08,bank_only,2578249305,2495378285,2583094542,2640617208,0,0
2025-02-09,bank_only,2578249305,2495378285,2583094542,2640617208,0,0
2025-02-10,bank_only,2588267807,2504088008,2592008086,2657617249,0,0
2025-02-11,bank_only,2599895026,2513157383,2603894027,2666036835,0,0
2025-02-12,bank_only,2595448964,2507620621,2601098560,2667977480,0,0
2025-02-13,bank_only,2571953631,2477039560,2575417365,2652602923,0,0
2025-02-14,bank_only,2548592783,2454889515,2550990608,2625150209,0,0
2025-02-15,bank_only,2548592783,2454889515,2550990608,2625150209,0,0
2024-08-20,event_adjusted,2741710703,2649988329,2772245160,2776124745,0,0
2024-08-21,event_adjusted,2754832872,2665362839,2787013689,2793973153,0,0
2024-08-22,event_adjusted,2760612985,2670388890,2768526696,2809143004,0,0
2024-08-23,event_adjusted,2756483552,2688534543,2776946475,2781649623,0,0
2024-08-24,event_adjusted,2753434195,2688534543,2776946475,2781649623,186180,6357
2024-08-25,event_adjusted,2752462689,2688534543,2776946475,2781649623,186180,6357
2024-08-26,event_adjusted,2762150968,2701945411,2791797164,2811644856,443679,12715
2024-08-27,event_adjusted,2765485948,2684085855,2798743682,2825867120,443679,12715
2024-08-28,event_adjusted,2768999441,2698406319,2798455765,2884414990,671434,19072
2024-08-29,event_adjusted,2779099877,2712524405,2798743682,2939631107,671434,19072
2024-08-30,event_adjusted,2779993858,2712524405,2798743682,2957542900,970608,25429
2024-08-31,event_adjusted,2778748882,2712524405,2798743682,2972088067,1248437,31786
2024-09-01,event_adjusted,2777198970,2712524405,2798743682,2981101677,1533506,38144
2024-09-02,event_adjusted,2775823558,2712524405,2798743682,2986137203,1533506,38144
2024-09-03,event_adjusted,2785390183,2694410993,2812643837,3001179058,1700889,44501
2024-09-04,event_adjusted,2800982643,2712819585,2825736623,3021640592,2656853,69930
2024-09-05,event_adjusted,2801989781,2717845245,2830570150,3026354470,3431789,89002
2024-09-06,event_adjusted,2809303543,2328235430,2839621259,3037982387,3848145,101716
2024-09-07,event_adjusted,2808585793,2250158569,2839621259,3039727565,3848145,101716
2024-09-08,event_adjusted,2807629496,2217367999,2839621259,3044481125,4421574,114431
2024-09-09,event_adjusted,2809634715,2188961732,2839455032,3050557212,4634197,120788
2024-09-10,event_adjusted,2818353558,2189148754,2853830596,3063569148,5305389,139860
2024-09-11,event_adjusted,2828232993,2173880766,2862478018,3075796957,6009524,158931
2024-09-12,event_adjusted,2827551830,2158736285,2858852913,3082039137,6623630,176477
2024-09-13,event_adjusted,2804292481,2120847058,2841611356,3073514995,7273182,195549
2024-09-14,event_adjusted,2804488694,2116749956,2841611356,3078384954,7995367,214621
2024-09-15,event_adjusted,2805282144,2112463002,2841611356,3084018865,8224025,220978
2024-09-16,event_adjusted,2781961370,2078511651,2814243456,3058439994,8916453,240050
2024-09-17,event_adjusted,2775244595,2066660531,2808336121,3059494419,9981367,271836
2024-09-18,event_adjusted,2754954803,2038308596,2797974790,3052125999,11071441,297265
2024-09-19,event_adjusted,2731760840,2008202499,2765303755,3020797854,11339313,303622
2024-09-20,event_adjusted,2640721495,1900936791,2684144013,2934339747,12523758,335409
2024-09-21,event_adjusted,2639191264,1886703470,2684144013,2934992617,13893607,373552
2024-09-22,event_adjusted,2637305737,1872400452,2684144013,2935197454,14408551,384741
2024-09-23,event_adjusted,2651719840,1883550725,2700165843,2953107588,15097859,403813
2024-09-24,event_adjusted,2660241807,1885226662,2705389203,2967469017,15646968,421359
2024-09-25,event_adjusted,2660953230,1890479000,2699861258,2960536516,16386059,440430
2024-09-26,event_adjusted,2667723586,1890176717,2715960717,2977890968,17181648,465859
2024-09-27,event_adjusted,2673561027,1898923627,2716723697,2981337893,17385974,472217
2024-09-28,event_adjusted,2673250374,1898394910,2716723697,2981400079,17793681,483405
2024-09-29,event_adjusted,2675980056,1899438761,2723525322,2985425683,17793681,483405
2024-09-30,event_adjusted,2695984509,1924175199,2736888829,2998448382,17682940,480354
2024-10-01,event_adjusted,2706121650,1934495673,2751166944,3012206414,18124372,493068
2024-10-02,event_adjusted,2722629151,1953105886,2768402994,3025473843,18910173,518497
2024-10-03,event_adjusted,2724843077,1954604933,2768981438,3027710586,19573849,536043
2024-10-04,event_adjusted,2733960715,1962960108,2781689685,3038702333,19728202,540875
2024-10-05,event_adjusted,2734785561,1965646489,2781924361,3039438554,19677109,539349
2024-10-06,event_adjusted,2734638712,1966630050,2782194236,3039513391,19951128,549012
2024-10-07,event_adjusted,2740481866,1972887547,2792058162,3045005997,20169799,555370
2024-10-08,event_adjusted,2750693494,1976393820,2808370134,3056088098,20865523,574441
2024-10-09,event_adjusted,2759415709,1982942062,2817987897,3065846815,21731111,596819
2024-10-10,event_adjusted,2754162782,1977818878,2818149973,3061101966,22512107,615891
2024-10-11,event_adjusted,2733653058,1954221438,2809143243,3052884675,22910274,628605
2024-10-12,event_adjusted,2732868519,1957488045,2819604506,3053446106,23643858,647677
2024-10-13,event_adjusted,2729745883,1951470480,2812190514,3053446106,24158518,665223
2024-10-14,event_adjusted,2726502292,1949606486,2811262270,3053446106,24813768,681243
2024-10-15,event_adjusted,2696629019,1917161898,2787542972,3026127785,26558036,725744
2024-10-16,event_adjusted,2685204275,1903418801,2784254581,3032312126,26766664,732101
2024-10-17,event_adjusted,2664563132,1884235750,2774924466,3019677284,27869016,762362
2024-10-18,event_adjusted,2635398088,1852007270,2745093188,2985830884,28876780,787791
2024-10-19,event_adjusted,2632956200,1850936180,2739562803,2985770668,29005627,792622
2024-10-20,event_adjusted,2630330143,1849953251,2736081171,2985770668,29443886,803811
2024-10-21,event_adjusted,2535731257,1756400195,2625304575,2872757855,30235017,822883
2024-10-22,event_adjusted,2545314937,1766213864,2638310990,2887416099,30611085,834071
2024-10-23,event_adjusted,2546654976,1762022833,2646100624,2896342169,30878350,840429
2024-10-24,event_adjusted,2544081676,1756817695,2646526759,2897324834,32707902,891287
2024-10-25,event_adjusted,2547958153,1760212546,2658696512,2910633827,34088046,923073
2024-10-26,event_adjusted,2544111065,1758850094,2657119301,2910633827,35026653,946976
2024-10-27,event_adjusted,2539642209,1752750202,2656614758,2910653405,35530711,962997
2024-10-28,event_adjusted,2540894149,1754541259,2652618996,2906212083,36042339,974185
2024-10-29,event_adjusted,2543331640,1760257533,2656398546,2914935817,36483599,983848
2024-10-30,event_adjusted,2551855622,1769595808,2665643030,2921232399,37127439,1001394
2024-10-31,event_adjusted,2551045221,1768272927,2665999266,2921704855,36989618,998343
2024-11-01,event_adjusted,2558075908,1777886359,2679721303,2935893516,37470076,1011057
2024-11-02,event_adjusted,2554225799,1777226331,2678765237,2935605010,38015244,1027078
2024-11-03,event_adjusted,2550148095,1773758525,2678260686,2935381019,38884350,1049455
2024-11-04,event_adjusted,2564342384,1787088090,2694538359,2951178164,39072435,1054287
2024-11-05,event_adjusted,2562372044,1787755208,2693410066,2953508210,39906230,1078190
2024-11-06,event_adjusted,2568595249,1797793068,2701829715,2960658652,39769078,1075138
2024-11-07,event_adjusted,2569812906,1799723444,2702481167,2970444652,40250112,1087853
2024-11-08,event_adjusted,2577395366,1808998061,2714626058,2982916937,40202023,1086327
2024-11-09,event_adjusted,2574131547,1808998061,2713604573,2982079020,40424569,1092684
2024-11-10,event_adjusted,2571029282,1807427924,2713426455,2982136775,41394386,1119894
2024-11-11,event_adjusted,2569082851,1805433281,2713100030,2982079020,41767248,1131082
2024-11-12,event_adjusted,2576066213,1814720266,2720759955,2991152184,42605848,1156511
2024-11-13,event_adjusted,2567950351,1811508415,2717155045,2987958075,43054431,1169226
2024-11-14,event_adjusted,2540368350,1788154865,2694594134,2974997906,44095705,1193129
2024-11-15,event_adjusted,2513742953,1763731770,2669191420,2950130257,44633211,1205844
2024-11-16,event_adjusted,2512354434,1762879774,2665859886,2950120301,44790885,1209149
2024-11-17,event_adjusted,2509723419,1760808903,2663513712,2950130257,45159218,1218812
2024-11-18,event_adjusted,2501395220,1751102634,2657204550,2951200116,45189210,1220592
2024-11-19,event_adjusted,2482632482,1731788416,2638210447,2952226701,44929253,1212964
2024-11-20,event_adjusted,2388854561,1638432010,2540654789,2843895961,45347213,1224152
2024-11-21,event_adjusted,2365662804,1613545128,2523315235,2793880151,45816873,1235341
2024-11-22,event_adjusted,2377499289,1626559816,2538859324,2809917491,46857899,1264076
2024-11-23,event_adjusted,2376704723,1626257931,2538859324,2809917491,47448939,1281622
2024-11-24,event_adjusted,2375441883,1625058043,2538580681,2809882825,48214715,1300694
2024-11-25,event_adjusted,2380304151,1630883154,2545542882,2820350794,48536635,1310357
2024-11-26,event_adjusted,2379026070,1630844644,2539337380,2819323502,48623851,1313663
2024-11-27,event_adjusted,2386642940,1638356021,2548539188,2831973006,49334262,1332734
2024-11-28,event_adjusted,2385063820,1637930522,2548397452,2831803359,49967096,1348755
2024-11-29,event_adjusted,2405673851,1658779590,2567844612,2846902983,50855866,1372658
2024-11-30,event_adjusted,2404675162,1658515942,2567844600,2847036100,51375828,1385372
2024-12-01,event_adjusted,2403199688,1657873370,2567340071,2847036100,52084101,1401393
2024-12-02,event_adjusted,2413132420,1666813622,2580168203,2854099762,52808556,1420464
2024-12-03,event_adjusted,2427973178,1683943282,2596769061,2871458209,53634655,1442842
2024-12-04,event_adjusted,2429262859,1687134166,2599166525,2878572299,53494680,1439790
2024-12-05,event_adjusted,2435620119,1695224860,2603923120,2883953875,54263660,1458862
2024-12-06,event_adjusted,2440820925,1700790839,2612039166,2891128152,54075471,1454285
2024-12-07,event_adjusted,2439191516,1700310975,2611401579,2891128152,54724303,1471831
2024-12-08,event_adjusted,2437708506,1699468510,2610897027,2890957359,55638273,1495734
2024-12-09,event_adjusted,2447975628,1711741367,2618918722,2905676099,56196474,1508703
2024-12-10,event_adjusted,2458200363,1724850594,2627714765,2914709140,56199125,1508957
2024-12-11,event_adjusted,2452763477,1718429147,2625158280,2909735339,56464493,1517095
2024-12-12,event_adjusted,2427871936,1692184322,2603011785,2894227650,57074294,1533115
2024-12-13,event_adjusted,2401425291,1667055369,2571886348,2872748371,58188314,1563375
2024-12-14,event_adjusted,2400401637,1667009385,2571886345,2872730767,58425746,1571513
2024-12-15,event_adjusted,2397780636,1664405650,2571381791,2872533639,59895905,1606605
2024-12-16,event_adjusted,2390599944,1655745831,2565290887,2875815677,59779827,1603553
2024-12-17,event_adjusted,2368908233,1634338161,2536510666,2868461754,59768685,1602282
2024-12-18,event_adjusted,2343431610,1612210684,2516319126,2828538196,60362072,1616776
2024-12-19,event_adjusted,2317882882,1588126180,2497566641,2790397088,61240219,1640680
2024-12-20,event_adjusted,2329429648,1602382091,2507969269,2804062001,62031884,1663311
2024-12-21,event_adjusted,2327229811,1599289321,2507464761,2804062001,62757919,1682637
2024-12-22,event_adjusted,2325329409,1597952159,2506674176,2804062001,63627590,1705015
2024-12-23,event_adjusted,2330496579,1602368879,2511886810,2814141686,64339346,1724341
2024-12-24,event_adjusted,2327406389,1601061938,2509893616,2811478052,64797148,1737310
2024-12-25,event_adjusted,2326034021,1600788999,2509134081,2811478052,65089342,1745447
2024-12-26,event_adjusted,2333634361,1609570439,2515683174,2824583707,65522693,1756636
2024-12-27,event_adjusted,2334604402,1613597587,2521772744,2819999707,66232296,1779013
2024-12-28,event_adjusted,2332830444,1613548411,2520511726,2819793161,66313063,1781048
2024-12-29,event_adjusted,2331825860,1613389520,2519971395,2819747081,66136187,1775199
2024-12-30,event_adjusted,2336173334,1617724249,2521549624,2827216931,67125848,1802408
2024-12-31,event_adjusted,2346362543,1625319245,2539165834,2833816301,67469417,1812071
2025-01-01,event_adjusted,2344385885,1624554204,2538987719,2833786408,68600971,1842332
2025-01-02,event_adjusted,2352967079,1634262811,2545330741,2847794961,68571856,1841060
2025-01-03,event_adjusted,2368905386,1650930507,2562388676,2864641167,68734379,1844620
2025-01-04,event_adjusted,2367567067,1650399674,2562062251,2864641167,69258724,1857589
2025-01-05,event_adjusted,2365534917,1650073253,2557863205,2864561000,69858538,1876915
2025-01-06,event_adjusted,2366400254,1649757130,2559874821,2865719230,69913245,1877169
2025-01-07,event_adjusted,2373264390,1658821779,2565682963,2875131208,71244235,1917093
2025-01-08,event_adjusted,2376336725,1663973554,2570494190,2878431496,72028546,1938199
2025-01-09,event_adjusted,2385515519,1673501333,2579353007,2891165565,72004941,1938453
2025-01-10,event_adjusted,2394533428,1682759059,2589331969,2900127366,72508924,1951422
2025-01-11,event_adjusted,2393711976,1682470025,2589331958,2899820680,72494821,1951676
2025-01-12,event_adjusted,2392272141,1681765712,2588599741,2899820680,72951530,1963119
2025-01-13,event_adjusted,2386345843,1678273189,2575340487,2899401656,73703487,1979394
2025-01-14,event_adjusted,2361253509,1657000521,2543638986,2883852409,74393639,2000246
2025-01-15,event_adjusted,2334969932,1628820678,2521387660,2858152032,74680627,2007112
2025-01-16,event_adjusted,2326251538,1622670921,2506926082,2860901662,74951524,2015249
2025-01-17,event_adjusted,2304029267,1598861727,2473082953,2858673952,75420326,2029998
2025-01-18,event_adjusted,2302068403,1597852658,2471021599,2858375154,76188478,2047798
2025-01-19,event_adjusted,2300339524,1597370054,2469544801,2858375154,76736577,2065853
2025-01-20,event_adjusted,2298643306,1595899262,2469143156,2858208055,77225534,2079076
2025-01-21,event_adjusted,2273152933,1571217770,2450075929,2820161146,77811810,2098656
2025-01-22,event_adjusted,2250578255,1550926152,2437364263,2777011055,77560820,2093062
2025-01-23,event_adjusted,2262871665,1564313730,2450246476,2791677939,77463643,2090264
2025-01-24,event_adjusted,2268009777,1571801502,2450605784,2799369718,77821867,2101708
2025-01-25,event_adjusted,2267616631,1571801502,2450605780,2799369718,77407671,2091027
2025-01-26,event_adjusted,2265870803,1571055344,2440494703,2799019601,77402985,2089756
2025-01-27,event_adjusted,2262924277,1568861132,2445058567,2796475470,77915840,2107302
2025-01-28,event_adjusted,2269830519,1579155396,2445250540,2809410615,78446128,2125102
2025-01-29,event_adjusted,2271199168,1580596835,2446152295,2807856857,79098655,2139851
2025-01-30,event_adjusted,2275288902,1586715976,2446611829,2818057437,79423905,2149768
2025-01-31,event_adjusted,2285460800,1596436645,2446330423,2823830272,79202506,2144174
2025-02-01,event_adjusted,2283730825,1596308084,2446152295,2823710440,79558228,2155617
2025-02-02,event_adjusted,2281736995,1596012619,2445825863,2823710440,79466313,2153074
2025-02-03,event_adjusted,2290271263,1604578796,2442710882,2835237756,79277425,2148751
2025-02-04,event_adjusted,2304963477,1621680578,2295305128,2852162975,79719286,2163246
2025-02-05,event_adjusted,2305400524,1624880455,2260339511,2852228618,79523332,2158923
2025-02-06,event_adjusted,2311379325,1631579827,2247706768,2859397734,79908389,2170366
2025-02-07,event_adjusted,2315509637,1635526909,2245308583,2865701769,80717133,2191218
2025-02-08,event_adjusted,2314093466,1634651374,2238432679,2865701769,80419643,2182063
2025-02-09,event_adjusted,2312222452,1634417765,2228292379,2865701769,80885502,2194015
2025-02-10,event_adjusted,2318925653,1644238934,2236359851,2879158890,81728952,2212069
2025-02-11,event_adjusted,2328156131,1653642614,2241030834,2892189529,82296691,2231650
2025-02-12,event_adjusted,2319683904,1647210972,2221383317,2885947521,84300106,2281745
